"Dataset","Number of the triple","Time"
"result","946","1.6082210540771484"
"result","947","1.6082303524017334"
"result","948","1.6082344055175781"
"result","949","1.6082494258880615"
"result","950","1.6082594394683838"
"result","951","1.6082634925842285"
"result","952","1.608278512954712"
"result","953","1.6082890033721924"
"result","954","1.6082932949066162"
"result","955","1.6083087921142578"
"result","956","1.608325719833374"
"result","957","1.6083314418792725"
"result","958","1.6083481311798096"
"result","959","1.608358383178711"
"result","960","1.6083624362945557"
"result","961","1.6083776950836182"
"result","962","1.6083879470825195"
"result","963","1.6083922386169434"
"result","964","1.6084067821502686"
"result","965","1.6084163188934326"
"result","966","1.6084203720092773"
"result","967","1.6084346771240234"
"result","968","1.6084439754486084"
"result","969","1.6084480285644531"
"result","970","1.6084630489349365"
"result","971","1.6084725856781006"
"result","972","1.6084768772125244"
"result","973","1.6084909439086914"
"result","974","1.6085007190704346"
"result","975","1.6085047721862793"
"result","976","1.6085190773010254"
"result","977","1.6085283756256104"
"result","978","1.608532428741455"
"result","979","1.6085474491119385"
"result","980","1.608557939529419"
"result","981","1.6085619926452637"
"result","982","1.6085772514343262"
"result","983","1.6085872650146484"
"result","984","1.6085915565490723"
"result","985","1.6086070537567139"
"result","986","1.6086177825927734"
"result","987","1.6086218357086182"
"result","988","1.6086370944976807"
"result","989","1.6086654663085938"
"result","990","1.6086714267730713"
"result","991","1.608689785003662"
"result","992","1.6087005138397217"
"result","993","1.6087045669555664"
"result","994","1.6087212562561035"
"result","995","1.608731746673584"
"result","996","1.6087360382080078"
"result","997","1.6087515354156494"
"result","998","1.608762264251709"
"result","999","1.6087665557861328"
"result","1000","1.608781337738037"
"result","1001","1.6087915897369385"
"result","1002","1.6087956428527832"
"result","1003","1.6088104248046875"
"result","1004","1.6088218688964844"
"result","1005","1.6088285446166992"
"result","1006","1.6088497638702393"
"result","1007","1.608860969543457"
"result","1008","1.6088650226593018"
"result","1009","1.6088807582855225"
"result","1010","1.6088910102844238"
"result","1011","1.6088950634002686"
"result","1012","1.608910322189331"
"result","1013","1.6089200973510742"
"result","1014","1.608924150466919"
"result","1015","1.6089391708374023"
"result","1016","1.6089491844177246"
"result","1017","1.6089534759521484"
"result","1018","1.6089684963226318"
"result","1019","1.608978271484375"
"result","1020","1.6089825630187988"
"result","1021","1.6089975833892822"
"result","1022","1.6090078353881836"
"result","1023","1.6090118885040283"
"result","1024","1.6090388298034668"
"result","1025","1.6090507507324219"
"result","1026","1.6090552806854248"
"result","1027","1.6090710163116455"
"result","1028","1.6090812683105469"
"result","1029","1.6090853214263916"
"result","1030","1.6090998649597168"
"result","1031","1.60910964012146"
"result","1032","1.6091136932373047"
"result","1033","1.609128713607788"
"result","1034","1.6091387271881104"
"result","1035","1.6091430187225342"
"result","1036","1.6091582775115967"
"result","1037","1.6091692447662354"
"result","1038","1.6091735363006592"
"result","1039","1.6091885566711426"
"result","1040","1.609198808670044"
"result","1041","1.6092031002044678"
"result","1042","1.609217882156372"
"result","1043","1.6092286109924316"
"result","1044","1.6092326641082764"
"result","1045","1.6092474460601807"
"result","1046","1.609257698059082"
"result","1047","1.6092619895935059"
"result","1048","1.6092944145202637"
"result","1049","1.6093056201934814"
"result","1050","1.6093268394470215"
"result","1051","1.6093471050262451"
"result","1052","1.609358549118042"
"result","1053","1.609363079071045"
"result","1054","1.6093788146972656"
"result","1055","1.6093897819519043"
"result","1056","1.609393835067749"
"result","1057","1.6094098091125488"
"result","1058","1.6094200611114502"
"result","1059","1.609424352645874"
"result","1060","1.6094396114349365"
"result","1061","1.6094496250152588"
"result","1062","1.6094536781311035"
"result","1063","1.6094684600830078"
"result","1064","1.60947847366333"
"result","1065","1.609482765197754"
"result","1066","1.6094980239868164"
"result","1067","1.6095085144042969"
"result","1068","1.6095125675201416"
"result","1069","1.609527826309204"
"result","1070","1.6095430850982666"
"result","1071","1.6095490455627441"
"result","1072","1.6095662117004395"
"result","1073","1.6095764636993408"
"result","1074","1.6095807552337646"
"result","1075","1.6095962524414062"
"result","1076","1.6096065044403076"
"result","1077","1.6096105575561523"
"result","1078","1.6096258163452148"
"result","1079","1.609635591506958"
"result","1080","1.6096396446228027"
"result","1081","1.6096546649932861"
"result","1082","1.6096649169921875"
"result","1083","1.6096692085266113"
"result","1084","1.6135005950927734"
"result","1085","1.6135263442993164"
"result","1086","1.6135470867156982"
"result","1087","1.6135647296905518"
"result","1088","1.6135814189910889"
"result","1089","1.6135973930358887"
"result","1090","1.6136138439178467"
"result","1091","1.6136291027069092"
"result","1092","1.6136441230773926"
"result","1093","1.6136596202850342"
"result","1094","1.6136751174926758"
"result","1095","1.6136908531188965"
"result","1096","1.6137068271636963"
"result","1097","1.6137232780456543"
"result","1098","1.613739013671875"
"result","1099","1.613755226135254"
"result","1100","1.6137707233428955"
"result","1101","1.613786220550537"
"result","1102","1.613802194595337"
"result","1103","1.6138176918029785"
"result","1104","1.6138331890106201"
"result","1105","1.6138489246368408"
"result","1106","1.6138648986816406"
"result","1107","1.6138806343078613"
"result","1108","1.613896369934082"
"result","1109","1.6139123439788818"
"result","1110","1.6139533519744873"
"result","1111","1.6139750480651855"
"result","1112","1.6139914989471436"
"result","1113","1.6140072345733643"
"result","1114","1.6140227317810059"
"result","1115","1.6140387058258057"
"result","1116","1.6140539646148682"
"result","1117","1.6140947341918945"
"result","1118","1.6141111850738525"
"result","1119","1.614156723022461"
"result","1120","1.6141932010650635"
"result","1121","1.6142146587371826"
"result","1122","1.6142306327819824"
"result","1123","1.614246129989624"
"result","1124","1.6142613887786865"
"result","1125","1.614276647567749"
"result","1126","1.6142921447753906"
"result","1127","1.614309310913086"
"result","1128","1.614326000213623"
"result","1129","1.614342212677002"
"result","1130","1.614387035369873"
"result","1131","1.614422082901001"
"result","1132","1.6144375801086426"
"result","1133","1.6144530773162842"
"result","1134","1.6144683361053467"
"result","1135","1.6144835948944092"
"result","1136","1.6144990921020508"
"result","1137","1.6145145893096924"
"result","1138","1.6145296096801758"
"result","1139","1.6145446300506592"
"result","1140","1.6145596504211426"
"result","1141","1.6145744323730469"
"result","1142","1.6145894527435303"
"result","1143","1.6146111488342285"
"result","1144","1.6146376132965088"
"result","1145","1.6146552562713623"
"result","1146","1.614670753479004"
"result","1147","1.6146860122680664"
"result","1148","1.6147007942199707"
"result","1149","1.614715576171875"
"result","1150","1.6147303581237793"
"result","1151","1.614774227142334"
"result","1152","1.6148324012756348"
"result","1153","1.6148662567138672"
"result","1154","1.6148812770843506"
"result","1155","1.614896297454834"
"result","1156","1.6149113178253174"
"result","1157","1.6149263381958008"
"result","1158","1.6149413585662842"
"result","1159","1.6149563789367676"
"result","1160","1.614971399307251"
"result","1161","1.6149864196777344"
"result","1162","1.6150016784667969"
"result","1163","1.6150169372558594"
"result","1164","1.6150321960449219"
"result","1165","1.6150472164154053"
"result","1166","1.6150624752044678"
"result","1167","1.6150779724121094"
"result","1168","1.6150927543640137"
"result","1169","1.6151092052459717"
"result","1170","1.615126132965088"
"result","1171","1.615166187286377"
"result","1172","1.6151878833770752"
"result","1173","1.6152043342590332"
"result","1174","1.615220069885254"
"result","1175","1.6152355670928955"
"result","1176","1.6152513027191162"
"result","1177","1.6152665615081787"
"result","1178","1.6152827739715576"
"result","1179","1.6153090000152588"
"result","1180","1.615330696105957"
"result","1181","1.6153466701507568"
"result","1182","1.6153619289398193"
"result","1183","1.61537766456604"
"result","1184","1.615394115447998"
"result","1185","1.6154100894927979"
"result","1186","1.6154260635375977"
"result","1187","1.6154885292053223"
"result","1188","1.6155283451080322"
"result","1189","1.6155619621276855"
"result","1190","1.6155776977539062"
"result","1191","1.6155931949615479"
"result","1192","1.6156084537506104"
"result","1193","1.6156234741210938"
"result","1194","1.6156387329101562"
"result","1195","1.6156535148620605"
"result","1196","1.615668535232544"
"result","1197","1.6156835556030273"
"result","1198","1.6156983375549316"
"result","1199","1.615713357925415"
"result","1200","1.6157281398773193"
"result","1201","1.6157429218292236"
"result","1202","1.6157574653625488"
"result","1203","1.6157727241516113"
"result","1204","1.6157875061035156"
"result","1205","1.61580228805542"
"result","1206","1.6164989471435547"
"result","1207","1.6169545650482178"
"result","1208","1.6175076961517334"
"result","1209","1.6176321506500244"
"result","1210","1.6176602840423584"
"result","1211","1.6185925006866455"
"result","1212","1.6186027526855469"
"result","1213","1.6186318397521973"
"result","1214","1.618652105331421"
"result","1215","1.6186578273773193"
"result","1216","1.6186785697937012"
"result","1217","1.6186957359313965"
"result","1218","1.6187012195587158"
"result","1219","1.618720531463623"
"result","1220","1.6187388896942139"
"result","1221","1.6187443733215332"
"result","1222","1.6187644004821777"
"result","1223","1.6187844276428223"
"result","1224","1.618804931640625"
"result","1225","1.6188104152679443"
"result","1226","1.6188292503356934"
"result","1227","1.6188488006591797"
"result","1228","1.618868112564087"
"result","1229","1.6188874244689941"
"result","1230","1.6189067363739014"
"result","1231","1.6189260482788086"
"result","1232","1.6189453601837158"
"result","1233","1.6189942359924316"
"result","1234","1.6190028190612793"
"result","1235","1.619025707244873"
"result","1236","1.6190454959869385"
"result","1237","1.61906099319458"
"result","1238","1.6190664768218994"
"result","1239","1.6190850734710693"
"result","1240","1.6191041469573975"
"result","1241","1.619119644165039"
"result","1242","1.6191251277923584"
"result","1243","1.6191434860229492"
"result","1244","1.6191627979278564"
"result","1245","1.619178056716919"
"result","1246","1.6191833019256592"
"result","1247","1.619201421737671"
"result","1248","1.6192197799682617"
"result","1249","1.6192677021026611"
"result","1250","1.6193006038665771"
"result","1251","1.6193227767944336"
"result","1252","1.6193602085113525"
"result","1253","1.6193788051605225"
"result","1254","1.6194067001342773"
"result","1255","1.6194288730621338"
"result","1256","1.6194486618041992"
"result","1257","1.619504451751709"
"result","1258","1.6195099353790283"
"result","1259","1.6195366382598877"
"result","1260","1.619558334350586"
"result","1261","1.6195745468139648"
"result","1262","1.6195800304412842"
"result","1263","1.619598627090454"
"result","1264","1.6196179389953613"
"result","1265","1.6196367740631104"
"result","1266","1.6196563243865967"
"result","1267","1.619675636291504"
"result","1268","1.619694471359253"
"result","1269","1.6197137832641602"
"result","1270","1.6197330951690674"
"result","1271","1.6197521686553955"
"result","1272","1.6197717189788818"
"result","1273","1.61979079246521"
"result","1274","1.6198062896728516"
"result","1275","1.6198115348815918"
"result","1276","1.6198303699493408"
"result","1277","1.6198492050170898"
"result","1278","1.6198680400848389"
"result","1279","1.619886875152588"
"result","1280","1.6199023723602295"
"result","1281","1.6199076175689697"
"result","1282","1.6199262142181396"
"result","1283","1.6199450492858887"
"result","1284","1.6199605464935303"
"result","1285","1.6199655532836914"
"result","1286","1.6199839115142822"
"result","1287","1.6200034618377686"
"result","1288","1.620023250579834"
"result","1289","1.620042085647583"
"result","1290","1.6200613975524902"
"result","1291","1.6200828552246094"
"result","1292","1.6201024055480957"
"result","1293","1.620133399963379"
"result","1294","1.6201391220092773"
"result","1295","1.6202294826507568"
"result","1296","1.6202549934387207"
"result","1297","1.620276927947998"
"result","1298","1.6202967166900635"
"result","1299","1.6203160285949707"
"result","1300","1.6203358173370361"
"result","1301","1.6203558444976807"
"result","1302","1.6203718185424805"
"result","1303","1.6203773021697998"
"result","1304","1.6203970909118652"
"result","1305","1.6204166412353516"
"result","1306","1.6204326152801514"
"result","1307","1.6204378604888916"
"result","1308","1.6204566955566406"
"result","1309","1.6204760074615479"
"result","1310","1.620499849319458"
"result","1311","1.6205060482025146"
"result","1312","1.6205270290374756"
"result","1313","1.6205906867980957"
"result","1314","1.6205990314483643"
"result","1315","1.6206245422363281"
"result","1316","1.6206445693969727"
"result","1317","1.6206638813018799"
"result","1318","1.6206796169281006"
"result","1319","1.620685338973999"
"result","1320","1.6207044124603271"
"result","1321","1.6207234859466553"
"result","1322","1.6207420825958252"
"result","1323","1.620758295059204"
"result","1324","1.6207635402679443"
"result","1325","1.6207830905914307"
"result","1326","1.6207993030548096"
"result","1327","1.6208045482635498"
"result","1328","1.6208233833312988"
"result","1329","1.620842695236206"
"result","1330","1.6208617687225342"
"result","1331","1.620877981185913"
"result","1332","1.6208832263946533"
"result","1333","1.6209020614624023"
"result","1334","1.6209568977355957"
"result","1335","1.6209776401519775"
"result","1336","1.6209938526153564"
"result","1337","1.6209993362426758"
"result","1338","1.6210181713104248"
"result","1339","1.6210384368896484"
"result","1340","1.6210572719573975"
"result","1341","1.621072769165039"
"result","1342","1.6210784912109375"
"result","1343","1.6210975646972656"
"result","1344","1.6211168766021729"
"result","1345","1.6211352348327637"
"result","1346","1.6211540699005127"
"result","1347","1.6211633682250977"
"result","1348","1.6211931705474854"
"result","1349","1.621211290359497"
"result","1350","1.6212165355682373"
"result","1351","1.6212356090545654"
"result","1352","1.621251106262207"
"result","1353","1.6212809085845947"
"result","1354","1.6213483810424805"
"result","1355","1.6214103698730469"
"result","1356","1.6214451789855957"
"result","1357","1.621450424194336"
"result","1358","1.6214852333068848"
"result","1359","1.6215095520019531"
"result","1360","1.6215260028839111"
"result","1361","1.6215314865112305"
"result","1362","1.6215503215789795"
"result","1363","1.621570110321045"
"result","1364","1.6220269203186035"
"result","1365","1.6221327781677246"
"result","1366","1.6221790313720703"
"result","1367","1.6223289966583252"
"result","1368","1.62237548828125"
"result","1369","1.6225566864013672"
"result","1370","1.6230764389038086"
"result","1371","1.623162031173706"
"result","1372","1.6232433319091797"
"result","1373","1.6232976913452148"
"result","1374","1.623326063156128"
"result","1375","1.6234331130981445"
"result","1376","1.6235406398773193"
"result","1377","1.623600721359253"
"result","1378","1.6236443519592285"
"result","1379","1.623687505722046"
"result","1380","1.624206781387329"
"result","1381","1.6242179870605469"
"result","1382","1.6242661476135254"
"result","1383","1.6243047714233398"
"result","1384","1.6243383884429932"
"result","1385","1.6243445873260498"
"result","1386","1.6243932247161865"
"result","1387","1.624398946762085"
"result","1388","1.6245269775390625"
"result","1389","1.6245741844177246"
"result","1390","1.624579906463623"
"result","1391","1.6246283054351807"
"result","1392","1.6246342658996582"
"result","1393","1.6246843338012695"
"result","1394","1.6247496604919434"
"result","1395","1.6248533725738525"
"result","1396","1.624861717224121"
"result","1397","1.6249136924743652"
"result","1398","1.62510085105896"
"result","1399","1.625183343887329"
"result","1400","1.625234842300415"
"result","1401","1.6253702640533447"
"result","1402","1.6255009174346924"
"result","1403","1.6255066394805908"
"result","1404","1.6255552768707275"
"result","1405","1.6256036758422852"
"result","1406","1.6256093978881836"
"result","1407","1.625643014907837"
"result","1408","1.6257035732269287"
"result","1409","1.6257092952728271"
"result","1410","1.6257703304290771"
"result","1411","1.6257758140563965"
"result","1412","1.6258060932159424"
"result","1413","1.6258113384246826"
"result","1414","1.6258785724639893"
"result","1415","1.625950813293457"
"result","1416","1.6259567737579346"
"result","1417","1.6260216236114502"
"result","1418","1.6260826587677002"
"result","1419","1.6260881423950195"
"result","1420","1.6261224746704102"
"result","1421","1.6261556148529053"
"result","1422","1.6262092590332031"
"result","1423","1.6262648105621338"
"result","1424","1.6262714862823486"
"result","1425","1.6263203620910645"
"result","1426","1.626326084136963"
