"Dataset","Number of the triple","Time"
"result","946","1.6594429016113281"
"result","947","1.6594655513763428"
"result","948","1.6594691276550293"
"result","949","1.659508228302002"
"result","950","1.6595127582550049"
"result","951","1.6595163345336914"
"result","952","1.659557819366455"
"result","953","1.659562349319458"
"result","954","1.6595845222473145"
"result","955","1.6596035957336426"
"result","956","1.6596078872680664"
"result","957","1.6596112251281738"
"result","958","1.659651756286621"
"result","959","1.659656047821045"
"result","960","1.6596598625183105"
"result","961","1.6596968173980713"
"result","962","1.659700870513916"
"result","963","1.6597044467926025"
"result","964","1.6597235202789307"
"result","965","1.6597275733947754"
"result","966","1.659731149673462"
"result","967","1.6597495079040527"
"result","968","1.6597537994384766"
"result","969","1.659757137298584"
"result","970","1.6597754955291748"
"result","971","1.6597795486450195"
"result","972","1.659783124923706"
"result","973","1.6598010063171387"
"result","974","1.6598050594329834"
"result","975","1.65980863571167"
"result","976","1.6598267555236816"
"result","977","1.6598308086395264"
"result","978","1.6598341464996338"
"result","979","1.659853219985962"
"result","980","1.6598575115203857"
"result","981","1.6598608493804932"
"result","982","1.659881830215454"
"result","983","1.6598858833312988"
"result","984","1.6598896980285645"
"result","985","1.6599090099334717"
"result","986","1.6599130630493164"
"result","987","1.6599164009094238"
"result","988","1.6599583625793457"
"result","989","1.6599626541137695"
"result","990","1.6599836349487305"
"result","991","1.6600275039672852"
"result","992","1.660031795501709"
"result","993","1.6600353717803955"
"result","994","1.660055160522461"
"result","995","1.6600596904754639"
"result","996","1.6600632667541504"
"result","997","1.6600828170776367"
"result","998","1.6600871086120605"
"result","999","1.660090684890747"
"result","1000","1.660109043121338"
"result","1001","1.6601135730743408"
"result","1002","1.6601173877716064"
"result","1003","1.6601366996765137"
"result","1004","1.6601409912109375"
"result","1005","1.660144567489624"
"result","1006","1.660163402557373"
"result","1007","1.6601676940917969"
"result","1008","1.6601715087890625"
"result","1009","1.6601908206939697"
"result","1010","1.6601948738098145"
"result","1011","1.660198450088501"
"result","1012","1.66021728515625"
"result","1013","1.6602427959442139"
"result","1014","1.6602466106414795"
"result","1015","1.6602659225463867"
"result","1016","1.6602888107299805"
"result","1017","1.660292387008667"
"result","1018","1.660311222076416"
"result","1019","1.6603152751922607"
"result","1020","1.6603190898895264"
"result","1021","1.6603388786315918"
"result","1022","1.6603434085845947"
"result","1023","1.6603467464447021"
"result","1024","1.6603782176971436"
"result","1025","1.6603827476501465"
"result","1026","1.6603868007659912"
"result","1027","1.6604068279266357"
"result","1028","1.6604108810424805"
"result","1029","1.660414695739746"
"result","1030","1.6604335308074951"
"result","1031","1.6604375839233398"
"result","1032","1.6604411602020264"
"result","1033","1.6604604721069336"
"result","1034","1.6604645252227783"
"result","1035","1.6604681015014648"
"result","1036","1.6604878902435303"
"result","1037","1.6604924201965332"
"result","1038","1.6604957580566406"
"result","1039","1.660515546798706"
"result","1040","1.6605195999145508"
"result","1041","1.6605231761932373"
"result","1042","1.660543441772461"
"result","1043","1.6605477333068848"
"result","1044","1.6605513095855713"
"result","1045","1.660571575164795"
"result","1046","1.6605761051177979"
"result","1047","1.6605794429779053"
"result","1048","1.6606168746948242"
"result","1049","1.6606218814849854"
"result","1050","1.6606254577636719"
"result","1051","1.660660982131958"
"result","1052","1.6606671810150146"
"result","1053","1.6606707572937012"
"result","1054","1.6606953144073486"
"result","1055","1.6607003211975098"
"result","1056","1.6607041358947754"
"result","1057","1.6607468128204346"
"result","1058","1.6607677936553955"
"result","1059","1.6607716083526611"
"result","1060","1.660792589187622"
"result","1061","1.6608140468597412"
"result","1062","1.6608176231384277"
"result","1063","1.6608378887176514"
"result","1064","1.660841941833496"
"result","1065","1.6608455181121826"
"result","1066","1.6609060764312744"
"result","1067","1.6609318256378174"
"result","1068","1.660935640335083"
"result","1069","1.6610007286071777"
"result","1070","1.6610052585601807"
"result","1071","1.6610090732574463"
"result","1072","1.6610655784606934"
"result","1073","1.6610698699951172"
"result","1074","1.6610732078552246"
"result","1075","1.6610925197601318"
"result","1076","1.6610965728759766"
"result","1077","1.6611003875732422"
"result","1078","1.6611201763153076"
"result","1079","1.6611244678497314"
"result","1080","1.661128282546997"
"result","1081","1.6611483097076416"
"result","1082","1.6611526012420654"
"result","1083","1.661156415939331"
"result","1084","1.662177324295044"
"result","1085","1.662687063217163"
"result","1086","1.663198709487915"
"result","1087","1.6633172035217285"
"result","1088","1.6633448600769043"
"result","1089","1.6675503253936768"
"result","1090","1.667562484741211"
"result","1091","1.667588472366333"
"result","1092","1.667611837387085"
"result","1093","1.6676177978515625"
"result","1094","1.6676371097564697"
"result","1095","1.6676583290100098"
"result","1096","1.667663812637329"
"result","1097","1.6676828861236572"
"result","1098","1.6677029132843018"
"result","1099","1.667708396911621"
"result","1100","1.6677265167236328"
"result","1101","1.6677477359771729"
"result","1102","1.6677672863006592"
"result","1103","1.6677730083465576"
"result","1104","1.667790174484253"
"result","1105","1.6678111553192139"
"result","1106","1.6678311824798584"
"result","1107","1.667851448059082"
"result","1108","1.6678717136383057"
"result","1109","1.6678924560546875"
"result","1110","1.6679127216339111"
"result","1111","1.6679325103759766"
"result","1112","1.6679694652557373"
"result","1113","1.6679928302764893"
"result","1114","1.6680145263671875"
"result","1115","1.6680655479431152"
"result","1116","1.6680715084075928"
"result","1117","1.6680896282196045"
"result","1118","1.6681106090545654"
"result","1119","1.6681296825408936"
"result","1120","1.668135404586792"
"result","1121","1.6681523323059082"
"result","1122","1.668172836303711"
"result","1123","1.668191909790039"
"result","1124","1.6681973934173584"
"result","1125","1.6682147979736328"
"result","1126","1.6682345867156982"
"result","1127","1.6682541370391846"
"result","1128","1.6682758331298828"
"result","1129","1.6682851314544678"
"result","1130","1.6683063507080078"
"result","1131","1.6683273315429688"
"result","1132","1.6683475971221924"
"result","1133","1.6683688163757324"
"result","1134","1.6683895587921143"
"result","1135","1.6684083938598633"
"result","1136","1.6684136390686035"
"result","1137","1.6684308052062988"
"result","1138","1.6684513092041016"
"result","1139","1.6684706211090088"
"result","1140","1.6684761047363281"
"result","1141","1.6684932708740234"
"result","1142","1.6685137748718262"
"result","1143","1.6685338020324707"
"result","1144","1.6685535907745361"
"result","1145","1.6685738563537598"
"result","1146","1.6685936450958252"
"result","1147","1.6686134338378906"
"result","1148","1.6686339378356934"
"result","1149","1.668653964996338"
"result","1150","1.6686737537384033"
"result","1151","1.668694019317627"
"result","1152","1.668724536895752"
"result","1153","1.6687347888946533"
"result","1154","1.6687572002410889"
"result","1155","1.6687781810760498"
"result","1156","1.6687984466552734"
"result","1157","1.668818473815918"
"result","1158","1.668837547302246"
"result","1159","1.6688430309295654"
"result","1160","1.6688601970672607"
"result","1161","1.6688799858093262"
"result","1162","1.6688988208770752"
"result","1163","1.6689040660858154"
"result","1164","1.6689207553863525"
"result","1165","1.668940782546997"
"result","1166","1.6689605712890625"
"result","1167","1.6689798831939697"
"result","1168","1.668999433517456"
"result","1169","1.6690187454223633"
"result","1170","1.6690385341644287"
"result","1171","1.6690571308135986"
"result","1172","1.6690621376037598"
"result","1173","1.6690783500671387"
"result","1174","1.669121265411377"
"result","1175","1.6691482067108154"
"result","1176","1.6691694259643555"
"result","1177","1.669189691543579"
"result","1178","1.6692101955413818"
"result","1179","1.6692311763763428"
"result","1180","1.66925048828125"
"result","1181","1.6692566871643066"
"result","1182","1.669285535812378"
"result","1183","1.6693131923675537"
"result","1184","1.6693329811096191"
"result","1185","1.6693382263183594"
"result","1186","1.6693551540374756"
"result","1187","1.6693754196166992"
"result","1188","1.6693949699401855"
"result","1189","1.6694002151489258"
"result","1190","1.669416904449463"
"result","1191","1.6694355010986328"
"result","1192","1.669440746307373"
"result","1193","1.6694574356079102"
"result","1194","1.6694774627685547"
"result","1195","1.6694972515106201"
"result","1196","1.669532299041748"
"result","1197","1.6695375442504883"
"result","1198","1.669553518295288"
"result","1199","1.669571876525879"
"result","1200","1.669590711593628"
"result","1201","1.6696090698242188"
"result","1202","1.6696140766143799"
"result","1203","1.6696300506591797"
"result","1204","1.6696484088897705"
"result","1205","1.6696534156799316"
"result","1206","1.6696691513061523"
"result","1207","1.6696875095367432"
"result","1208","1.669705867767334"
"result","1209","1.6697418689727783"
"result","1210","1.6697471141815186"
"result","1211","1.6697638034820557"
"result","1212","1.6697843074798584"
"result","1213","1.6698129177093506"
"result","1214","1.6698427200317383"
"result","1215","1.669872760772705"
"result","1216","1.6698939800262451"
"result","1217","1.6699326038360596"
"result","1218","1.669952392578125"
"result","1219","1.6699895858764648"
"result","1220","1.669994592666626"
"result","1221","1.6700105667114258"
"result","1222","1.670029878616333"
"result","1223","1.670048713684082"
"result","1224","1.6700665950775146"
"result","1225","1.6700716018676758"
"result","1226","1.6700870990753174"
"result","1227","1.67010498046875"
"result","1228","1.6701102256774902"
"result","1229","1.6701264381408691"
"result","1230","1.6701440811157227"
"result","1231","1.6701488494873047"
"result","1232","1.6701643466949463"
"result","1233","1.6701829433441162"
"result","1234","1.6702008247375488"
"result","1235","1.6702055931091309"
"result","1236","1.6702215671539307"
"result","1237","1.670271396636963"
"result","1238","1.670318365097046"
"result","1239","1.670344591140747"
"result","1240","1.670360803604126"
"result","1241","1.6703839302062988"
"result","1242","1.6711997985839844"
"result","1243","1.671210765838623"
"result","1244","1.6712548732757568"
"result","1245","1.6712923049926758"
"result","1246","1.6713275909423828"
"result","1247","1.671332836151123"
"result","1248","1.6713809967041016"
"result","1249","1.671393871307373"
"result","1250","1.67159104347229"
"result","1251","1.6716384887695312"
"result","1252","1.6716439723968506"
"result","1253","1.6716935634613037"
"result","1254","1.6717000007629395"
"result","1255","1.6717455387115479"
"result","1256","1.6718082427978516"
"result","1257","1.6719002723693848"
"result","1258","1.671905517578125"
"result","1259","1.6719505786895752"
"result","1260","1.6721296310424805"
"result","1261","1.672210931777954"
"result","1262","1.67225980758667"
"result","1263","1.672386884689331"
"result","1264","1.6725528240203857"
"result","1265","1.6725597381591797"
"result","1266","1.6726148128509521"
"result","1267","1.6726744174957275"
"result","1268","1.6726810932159424"
"result","1269","1.6727194786071777"
"result","1270","1.6727943420410156"
"result","1271","1.6728005409240723"
"result","1272","1.6728718280792236"
"result","1273","1.6728782653808594"
"result","1274","1.6729135513305664"
"result","1275","1.672919750213623"
"result","1276","1.6729938983917236"
"result","1277","1.6730597019195557"
"result","1278","1.673065185546875"
"result","1279","1.673124074935913"
"result","1280","1.6731843948364258"
"result","1281","1.673189640045166"
"result","1282","1.6732192039489746"
"result","1283","1.673250675201416"
"result","1284","1.6732561588287354"
"result","1285","1.6733016967773438"
"result","1286","1.6733074188232422"
"result","1287","1.6733555793762207"
"result","1288","1.673360824584961"
"result","1289","1.673832654953003"
"result","1290","1.6739320755004883"
"result","1291","1.6739749908447266"
"result","1292","1.6741182804107666"
"result","1293","1.6741631031036377"
"result","1294","1.674349308013916"
"result","1295","1.6748569011688232"
"result","1296","1.6749403476715088"
"result","1297","1.6750190258026123"
"result","1298","1.6750710010528564"
"result","1299","1.675098180770874"
"result","1300","1.675201177597046"
"result","1301","1.6753520965576172"
"result","1302","1.6755156517028809"
"result","1303","1.6755590438842773"
"result","1304","1.6756417751312256"
"result","1305","1.676412582397461"
"result","1306","1.6764390468597412"
"result","1307","1.6764590740203857"
"result","1308","1.676476001739502"
"result","1309","1.6764922142028809"
"result","1310","1.6765081882476807"
"result","1311","1.6765251159667969"
"result","1312","1.6765398979187012"
"result","1313","1.6765549182891846"
"result","1314","1.676569938659668"
"result","1315","1.6765849590301514"
"result","1316","1.6766002178192139"
"result","1317","1.6766161918640137"
"result","1318","1.6766314506530762"
"result","1319","1.6766464710235596"
"result","1320","1.676661491394043"
"result","1321","1.6766762733459473"
"result","1322","1.6766910552978516"
"result","1323","1.6767055988311768"
"result","1324","1.676720142364502"
"result","1325","1.6767349243164062"
"result","1326","1.6767501831054688"
"result","1327","1.6767661571502686"
"result","1328","1.676781177520752"
"result","1329","1.676795482635498"
"result","1330","1.6768097877502441"
"result","1331","1.6768243312835693"
"result","1332","1.6768391132354736"
"result","1333","1.6769204139709473"
"result","1334","1.6769556999206543"
"result","1335","1.6769709587097168"
"result","1336","1.676985740661621"
"result","1337","1.6770007610321045"
"result","1338","1.677016019821167"
"result","1339","1.6770305633544922"
"result","1340","1.6770455837249756"
"result","1341","1.6771016120910645"
"result","1342","1.6771564483642578"
"result","1343","1.677171230316162"
"result","1344","1.6772289276123047"
"result","1345","1.677262306213379"
"result","1346","1.677295446395874"
"result","1347","1.6773109436035156"
"result","1348","1.6773271560668945"
"result","1349","1.677344799041748"
"result","1350","1.6773781776428223"
"result","1351","1.6774146556854248"
"result","1352","1.6774492263793945"
"result","1353","1.6774821281433105"
"result","1354","1.6774969100952148"
"result","1355","1.6775116920471191"
"result","1356","1.6775267124176025"
"result","1357","1.6775422096252441"
"result","1358","1.6775569915771484"
"result","1359","1.677572250366211"
"result","1360","1.6775875091552734"
"result","1361","1.6776022911071777"
"result","1362","1.677617073059082"
"result","1363","1.6776318550109863"
"result","1364","1.677666425704956"
"result","1365","1.6777098178863525"
"result","1366","1.677743911743164"
"result","1367","1.6777586936950684"
"result","1368","1.6777732372283936"
"result","1369","1.677788257598877"
"result","1370","1.6778247356414795"
"result","1371","1.677839994430542"
"result","1372","1.6778736114501953"
"result","1373","1.6778886318206787"
"result","1374","1.677903175354004"
"result","1375","1.6779611110687256"
"result","1376","1.6779956817626953"
"result","1377","1.6780292987823486"
"result","1378","1.678044080734253"
"result","1379","1.6780586242675781"
"result","1380","1.6780734062194824"
"result","1381","1.6780881881713867"
"result","1382","1.678102731704712"
"result","1383","1.6781175136566162"
"result","1384","1.6781320571899414"
"result","1385","1.6781463623046875"
"result","1386","1.6781611442565918"
"result","1387","1.6781752109527588"
"result","1388","1.678189754486084"
"result","1389","1.67820405960083"
"result","1390","1.678220272064209"
"result","1391","1.6782371997833252"
"result","1392","1.6782524585723877"
"result","1393","1.678267240524292"
"result","1394","1.678281545639038"
"result","1395","1.6782958507537842"
"result","1396","1.6783106327056885"
"result","1397","1.6783251762390137"
"result","1398","1.6783394813537598"
"result","1399","1.678354263305664"
"result","1400","1.6783692836761475"
"result","1401","1.6783840656280518"
"result","1402","1.678398609161377"
"result","1403","1.6784131526947021"
"result","1404","1.6784274578094482"
"result","1405","1.6784420013427734"
"result","1406","1.6784567832946777"
"result","1407","1.678471326828003"
"result","1408","1.6784858703613281"
"result","1409","1.6785001754760742"
"result","1410","1.6785144805908203"
"result","1411","1.6785290241241455"
"result","1412","1.6785430908203125"
"result","1413","1.6785576343536377"
"result","1414","1.678572416305542"
"result","1415","1.678586483001709"
"result","1416","1.6786010265350342"
"result","1417","1.6786153316497803"
"result","1418","1.6786296367645264"
"result","1419","1.6786441802978516"
"result","1420","1.6786587238311768"
"result","1421","1.678673267364502"
"result","1422","1.678687572479248"
"result","1423","1.6787028312683105"
"result","1424","1.6787173748016357"
"result","1425","1.67873215675354"
"result","1426","1.6787467002868652"
